央视,#genre#
CCTV-1综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-2财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-3综艺,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV-4中文国际,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-5体育,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV-5体育,http://iptv.tvfix.org/hls/cctv5hd.m3u8
CCTV-6电影,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-6电影,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV-7国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV-8电视剧,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV-9纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-11戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-12社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-13新闻,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233392/index.m3u8
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233409/index.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
CCTV-17农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17农业农村,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-1综合,http://iptv.tvfix.org/hls/cctv1hd.m3u8
CCTV-2财经,http://iptv.tvfix.org/hls/cctv2hd.m3u8
CCTV-3综艺,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV-4中文国际,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV-7国防军事,http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV-8电视剧,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV-9纪录,http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV-10科教,http://iptv.tvfix.org/hls/cctv10hd.m3u8
CCTV-11戏曲,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-12社会与法,http://iptv.tvfix.org/hls/cctv12hd.m3u8
CCTV-14少儿,http://iptv.tvfix.org/hls/cctv14hd.m3u8
CCTV-15音乐,http://iptv.tvfix.org/hls/cctv15hd.m3u8
CCTV-16奥林匹克,http://iptv.tvfix.org/hls/cctv16hd.m3u8
CCTV-17农业农村,http://iptv.tvfix.org/hls/cctv17hd.m3u8
CCTV-1综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV-1综合,http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV-1综合,http://39.135.34.142:8080/000000001000/1000000001000021973/1.m3u8?
CCTV-1综合,http://39.134.39.39/270000001322/69900158041111100000002133/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
CCTV-2财经,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.39.4/PLTV/88888888/224/3221226220/index.m3u8
CCTV-2财经,http://39.135.34.142:8080/000000001000/1000000001000012442/1.m3u8?
CCTV-2财经,http://112.74.200.9:88/tv000000/m3u8.php?/migu/672926537
CCTV-2财经,http://39.134.39.39/270000001322/69900158041111100000002135/index.m3u8
CCTV-3综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.135.34.142:8080/000000001000/1000000001000011218/1.m3u8?
CCTV-3综艺,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878271
CCTV-4中文国际,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV-4中文国际,http://39.135.34.142:8080/000000001000/1000000002000031664/1.m3u8?
CCTV-4中文国际,http://39.134.39.39/270000001322/69900158041111100000002173/index.m3u8
CCTV-4中文国际,http://183.207.248.71:80/cntv/live1/cctv-4/cctv-4
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.135.34.142:8080/000000001000/1000000001000004794/1.m3u8?
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影,http://183.207.248.71:80/cntv/live1/cctv-6/cctv-6
CCTV-6电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878396
CCTV-7国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事,http://39.135.32.29:6610/000000001000/1000000001000017218/1.m3u8?
CCTV-7国防军事,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV-7国防军事,http://39.134.39.39/270000001322/69900158041111100000002141/index.m3u8
CCTV-7国防军事,http://39.135.34.142:8080/000000001000/1000000001000017218/1.m3u8?
CCTV-7国防军事,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168121
CCTV-8电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-8电视剧,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878356
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9纪录,http://39.134.39.39/270000001322/69900158041111100000002144/index.m3u8
CCTV-9纪录,http://39.135.34.142:8080/000000001000/1000000001000014583/1.m3u8?
CCTV-9纪录,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168140
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV-10科教,http://39.134.39.39/270000001322/69900158041111100000002146/index.m3u8
CCTV-10科教,http://39.135.34.142:8080/000000001000/1000000001000023734/1.m3u8?
CCTV-10科教,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878405
CCTV-11戏曲,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV-11戏曲,http://39.135.34.142:8080/000000001000/1000000002000019789/1.m3u8?
CCTV-11戏曲,http://39.134.39.39/270000001322/69900158041111100000002177/index.m3u8
CCTV-11戏曲,http://183.207.248.71:80/cntv/live1/n-cctv-11/n-cctv-11
CCTV-11戏曲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/672923822
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12社会与法,http://39.135.32.29:6610/000000001000/1000000001000032494/1.m3u8?
CCTV-12社会与法,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV-12社会与法,http://39.134.39.39/270000001322/69900158041111100000002147/index.m3u8
CCTV-12社会与法,http://39.135.34.142:8080/000000001000/1000000001000032494/1.m3u8?
CCTV-12社会与法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168185
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV-13新闻,http://39.135.34.142:8080/000000001000/1000000002000021303/1.m3u8?
CCTV-13新闻,http://39.134.39.39/270000001322/69900158041111100000002179/index.m3u8
CCTV-13新闻,http://183.207.248.71:80/cntv/live1/cctv-13/cctv-13
CCTV-13新闻,http://112.74.200.9:88/tv000000/m3u8.php?/migu/672922360
CCTV-14少儿,http://39.135.34.142:8080/000000001000/1000000001000008170/1.m3u8?
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,http://112.74.200.9:88/tv000000/m3u8.php?/migu/624878440
CCTV-15音乐,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
CCTV-15音乐,http://39.135.34.142:8080/000000001000/1000000002000008163/1.m3u8?
CCTV-15音乐,rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
CCTV-15音乐,http://183.207.248.71:80/cntv/live1/n-cctv-15/n-cctv-15
CCTV-15音乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168223
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://cctvalih5ca.v.myalicdn.com/live/cctv17_2/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-cctv17/HD-8000k-1080P-cctv17
CCTV-17农业农村,http://112.74.200.9:88/tv000000/m3u8.php?/migu/673168256
CCTV-5+体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+体育赛事,http://iptv.tvfix.org/hls/cctv5phd.m3u8
CCTV-5+体育赛事,http://39.135.34.142:8080/000000001000/1000000001000020505/1.m3u8?
CCTV-5+体育赛事,http://39.134.39.39/270000001322/69900158041111100000002139/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8
CCTV电视指南,http://39.134.196.142/hlsmgsplive.miguvideo.com:8080/ws_v/2018/dszn/dszn711/1000/index.m3u8?&encrypt=
中国天气,http://140.207.241.2:8080/live/program/live/zgqx/1300000/mnf.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CCTV-4欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CETV-1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV-1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV-2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV-3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV-4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CETV-1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV-4,http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8

央视2,#genre#
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-高尔夫网球,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV-文化精品,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CCTV-电视指南,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV-兵器科技,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV-风云音乐,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV-女性时尚,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV-风云剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV-第一剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV-世界地理,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV-风云足球,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV-怀旧剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV-高尔夫网球 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
CCTV-文化精品 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
CCTV-电视指南 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
CCTV-兵器科技 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
CCTV-风云音乐 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
CCTV-风云剧场 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
CCTV-第一剧场 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
CCTV-世界地理 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
CCTV-风云足球 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
CCTV-怀旧剧场 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
CCTV-央视台球 25fps,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
CCTV-央视台球 25FPS,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls

卫视,#genre#
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
北京卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
山东卫视,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
山东卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广东卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
江苏卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
三沙卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226819/57526516.smil
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
湖北卫视,http://39.134.135.126/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
浙江卫视,http://39.134.39.39/270000001322/69900158041111100000002206/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.39.4/PLTV/88888888/224/3221226144/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://39.134.39.4/PLTV/88888888/224/3221226155/index.m3u8
东方卫视,http://39.134.39.39/270000001322/69900158041111100000002207/index.m3u8
东方卫视,http://112.74.200.9:88/tv000000/m3u8.php?/migu/651625930
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.39.4/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://39.134.39.39/270000001322/69900158041111100000002140/index.m3u8
山东卫视,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
